chr3R	15580999	15581250	2
chr3R	15581250	15581501	6
chr3R	15581764	15582064	2
chr3R	15582636	15582882	5
chr3R	15582882	15583073	1
chr3R	15583073	15583318	3
chr3R	15584517	15584817	6
chr3R	15585915	15586145	3
chr3R	15586145	15586376	6
chr3R	15586387	15586611	2
chr3R	15586611	15586835	2
chr3R	15587119	15587365	7
chr3R	15587365	15587583	8
chr3R	15587583	15587842	15
chr3R	15587842	15588130	7
chr3R	15588893	15589193	3
chr3R	15592358	15592599	6
chr3R	15592599	15592841	4
chr3R	15594009	15594309	3
chr3R	15597987	15598196	6
chr3R	15598196	15598405	3
chr3R	15600325	15600549	8
chr3R	15600549	15600773	8
chr3R	15600872	15601172	2
chr3R	15601273	15601573	0
chr3R	15605537	15605837	0
chr3R	15607267	15607567	0
chr3R	15608108	15608332	0
chr3R	15608332	15608557	0
chr3R	15609168	15609401	6
chr3R	15609401	15609634	4
chr3R	15611163	15611463	2
chr3R	15612005	15612265	6
chr3R	15612265	15612470	9
chr3R	15612470	15612715	4
chr3R	15613936	15614236	3
chr3R	15615917	15616128	5
chr3R	15616128	15616340	0
chr3R	15616765	15617065	5
chr3R	15617658	15617938	6
chr3R	15617938	15618162	4
chr3R	15618162	15618406	4
chr3R	15618832	15619132	0
chr3R	15625846	15626146	0
chr3R	15626280	15626580	1
chr3R	15627815	15628115	5
chr3R	15628253	15628506	3
chr3R	15628506	15628722	3
chr3R	15628722	15628985	5
chr3R	15634442	15634742	7
chr3R	15639934	15640138	4
chr3R	15640138	15640343	4
chr3R	15640807	15641107	7
chr3R	15641295	15641595	3
chr3R	15642260	15642560	3
chr3R	15642701	15642947	2
chr3R	15642947	15643147	10
chr3R	15643147	15643392	2
chr3R	15643392	15643659	1
chr3R	15643659	15643936	4
chr3R	15644069	15644305	3
chr3R	15644305	15644491	4
chr3R	15644491	15644664	2
chr3R	15644664	15644848	5
chr3R	15644848	15645108	15
chr3R	15647005	15647253	4
chr3R	15647253	15647414	1
chr3R	15647414	15647580	3
chr3R	15647580	15647787	4
chr3R	15647787	15647928	5
chr3R	15647928	15648006	4
chr3R	15648006	15648198	7
chr3R	15648515	15648742	4
chr3R	15648742	15648879	1
chr3R	15648879	15649014	2
chr3R	15649014	15649240	4
chr3R	15649473	15649773	4
chr3R	15650068	15650332	5
chr3R	15650332	15650492	13
chr3R	15650492	15650688	5
chr3R	15650720	15651020	6
chr3R	15651652	15651952	9
chr3R	15652968	15653268	3
chr3R	15653958	15654244	3
chr3R	15654244	15654530	1
chr3R	15654887	15655187	14
chr3R	15655251	15655551	3
chr3R	15655967	15656171	1
chr3R	15656171	15656336	1
chr3R	15656336	15656521	2
chr3R	15656521	15656683	0
chr3R	15656683	15656922	5
chr3R	15658718	15658965	4
chr3R	15658965	15659212	3
chr3R	15659876	15660139	3
chr3R	15660139	15660402	2
chr3R	15660485	15660785	4
chr3R	15662894	15663194	11
chr3R	15664105	15664368	5
chr3R	15664368	15664631	10
chr3R	15664776	15665076	3
chr3R	15666027	15666327	1
chr3R	15669004	15669272	2
chr3R	15669272	15669540	2
chr3R	15670574	15670859	6
chr3R	15670859	15671115	5
chr3R	15671115	15671386	6
chr3R	15671466	15671695	0
chr3R	15671695	15671924	2
chr3R	15672359	15672659	4
chr3R	15673337	15673568	1
chr3R	15673568	15673747	4
chr3R	15673747	15673994	2
chr3R	15674517	15674817	4
chr3R	15676405	15676668	8
chr3R	15676668	15676893	4
chr3R	15676893	15677155	4
chr3R	15677324	15677591	4
chr3R	15677591	15677791	4
chr3R	15677791	15678025	1
chr3R	15679869	15680085	2
chr3R	15680085	15680301	4
chr3R	15680931	15681231	8
chr3R	15682901	15683133	16
chr3R	15683133	15683366	4
chr3R	15685300	15685600	3
chr3R	15685616	15685916	1
chr3R	15686148	15686448	8
chr3R	15688495	15688795	9
chr3R	15688819	15689087	2
chr3R	15689087	15689355	6
chr3R	15694363	15694663	15
chr3R	15696468	15696768	2
chr3R	15711108	15711408	8
chr3R	15711483	15711783	1
chr3R	15711914	15712214	3
chr3R	15729815	15730033	1
chr3R	15730033	15730252	1
chr3R	15730645	15730945	9
chr3R	15739505	15739805	0
chr3R	15743310	15743610	8
chr3R	15759668	15759968	5
chr3R	15774103	15774403	6
chr3R	15783852	15784152	1
chr3R	15786460	15786694	11
chr3R	15786694	15786928	4
chr3R	15792517	15792817	9
chr3R	15792874	15793153	3
chr3R	15793153	15793406	0
chr3R	15793406	15793613	1
chr3R	15793613	15793794	2
chr3R	15793794	15794012	2
chr3R	15794012	15794259	1
chr3R	15794259	15794448	0
chr3R	15794448	15794658	2
chr3R	15802066	15802366	0
chr3R	15803564	15803864	3
chr3R	15803892	15804178	2
chr3R	15804178	15804464	2
chr3R	15804487	15804787	3
chr3R	15804801	15805101	5
chr3R	15807220	15807520	2
chr3R	15809965	15810265	5
chr3R	15810408	15810708	3
chr3R	15810717	15811017	4
chr3R	15811462	15811762	5
chr3R	15814308	15814608	5
chr3R	15825506	15825724	0
chr3R	15825724	15825943	1
chr3R	15827577	15827877	8
chr3R	15832638	15832938	0
chr3R	15834389	15834634	4
chr3R	15834634	15834847	3
chr3R	15834847	15835115	1
chr3R	15836642	15836899	1
chr3R	15836899	15837124	1
chr3R	15837124	15837359	3
chr3R	15837359	15837627	5
chr3R	15839246	15839496	3
chr3R	15839496	15839746	7
chr3R	15852014	15852314	0
chr3R	15853395	15853598	2
chr3R	15853598	15853750	1
chr3R	15853750	15854000	4
chr3R	15857262	15857505	0
chr3R	15857505	15857716	6
chr3R	15857716	15857984	5
chr3R	15871067	15871367	6
chr3R	15872897	15873177	7
chr3R	15873177	15873457	5
chr3R	15888960	15889260	1
chr3R	15896012	15896312	4
chr3R	15902471	15902771	0
chr3R	15904526	15904826	0
chr3R	15905959	15906249	0
chr3R	15906249	15906466	0
chr3R	15906466	15906692	0
chr3R	15908248	15908548	0
chr3R	15908596	15908896	0
chr3R	15913257	15913557	7
chr3R	15916664	15916964	3
chr3R	15919738	15919989	1
chr3R	15919989	15920164	1
chr3R	15920164	15920358	1
chr3R	15920358	15920560	0
chr3R	15920560	15920792	2
chr3R	15920817	15921117	5
chr3R	15921370	15921670	3
chr3R	15921793	15922093	2
chr3R	15928168	15928468	5
chr3R	15928541	15928740	1
chr3R	15928740	15928914	3
chr3R	15928914	15929141	6
chr3R	15929141	15929392	3
chr3R	15933477	15933711	3
chr3R	15933711	15933877	0
chr3R	15933877	15934110	3
chr3R	15934628	15934928	4
chr3R	15934939	15935166	10
chr3R	15935166	15935394	0
chr3R	15935867	15936167	3
chr3R	15937763	15938063	5
chr3R	15963608	15963869	4
chr3R	15963869	15964130	3
chr3R	15964967	15965223	5
chr3R	15965223	15965393	8
chr3R	15965393	15965607	7
chr3R	15972412	15972692	5
chr3R	15972692	15972938	1
chr3R	15972938	15973178	4
chr3R	15973178	15973453	2
chr3R	15973604	15973832	1
chr3R	15973832	15974060	5
chr3R	15983310	15983518	6
chr3R	15983518	15983648	5
chr3R	15983648	15983871	5
chr3R	15983925	15984134	2
chr3R	15984134	15984343	1
chr3R	15984446	15984746	9
chr3R	15984833	15985133	4
chr3R	15985809	15986109	3
chr3R	15987233	15987533	3
chr3R	15988119	15988389	6
chr3R	15988389	15988660	3
chr3R	15989263	15989563	6
chr3R	15990074	15990327	3
chr3R	15990327	15990487	1
chr3R	15990487	15990656	2
chr3R	15990656	15990835	6
chr3R	15990835	15991052	4
chr3R	15992322	15992622	5
chr3R	15993163	15993463	2
chr3R	15993925	15994225	3
chr3R	15994377	15994677	2
chr3R	15998935	15999235	4
chr3R	16000048	16000348	6
chr3R	16000587	16000887	0
chr3R	16004113	16004413	7
chr3R	16004800	16005040	6
chr3R	16005040	16005281	1
chr3R	16006846	16007068	1
chr3R	16007068	16007254	5
chr3R	16007254	16007518	2
chr3R	16008115	16008316	1
chr3R	16008316	16008518	0
chr3R	16008617	16008917	3
chr3R	16009081	16009381	2
chr3R	16009986	16010286	1
chr3R	16011713	16011987	0
chr3R	16011987	16012157	0
chr3R	16012157	16012354	1
chr3R	16013366	16013646	2
chr3R	16013646	16013927	0
chr3R	16021822	16022065	2
chr3R	16022065	16022308	1
chr3R	16024058	16024358	5
chr3R	16025827	16026127	5
chr3R	16028551	16028783	4
chr3R	16028783	16028967	1
chr3R	16028967	16029220	1
chr3R	16029624	16029924	4
chr3R	16031230	16031530	3
chr3R	16032056	16032306	2
chr3R	16032306	16032473	2
chr3R	16032473	16032690	4
chr3R	16033581	16033868	7
chr3R	16033868	16034155	6
chr3R	16034196	16034496	3
chr3R	16035690	16035910	8
chr3R	16035910	16036130	2
chr3R	16038079	16038379	7
chr3R	16040828	16041046	3
chr3R	16041046	16041264	10
chr3R	16042653	16042925	6
chr3R	16042925	16043165	6
chr3R	16043165	16043432	2
chr3R	16048950	16049215	4
chr3R	16049215	16049441	2
chr3R	16049441	16049678	1
chr3R	16049678	16049955	3
chr3R	16050622	16050837	1
chr3R	16050837	16051020	2
chr3R	16051020	16051228	2
chr3R	16051228	16051394	0
chr3R	16051394	16051618	3
chr3R	16056675	16056975	3
chr3R	16068149	16068393	6
chr3R	16068393	16068637	4
chr3R	16069257	16069495	5
chr3R	16069495	16069733	5
chr3R	16072097	16072363	1
chr3R	16072363	16072556	2
chr3R	16072556	16072686	1
chr3R	16072686	16072889	2
chr3R	16073983	16074223	3
chr3R	16074223	16074463	0
chr3R	16076523	16076823	2
chr3R	16080997	16081249	0
chr3R	16081249	16081502	4
chr3R	16082106	16082331	6
chr3R	16082331	16082504	9
chr3R	16082504	16082752	6
chr3R	16091174	16091454	2
chr3R	16091454	16091720	1
chr3R	16091720	16091987	0
chr3R	16091987	16092266	1
chr3R	16092266	16092565	1
chr3R	16094015	16094293	2
chr3R	16094293	16094554	5
chr3R	16094554	16094836	5
chr3R	16097728	16097998	1
chr3R	16097998	16098260	1
chr3R	16098260	16098527	3
chr3R	16098527	16098715	1
chr3R	16098715	16098899	1
chr3R	16098899	16099106	1
chr3R	16099106	16099272	1
chr3R	16099272	16099487	0
chr3R	16099487	16099753	2
chr3R	16099753	16100036	1
chr3R	16128504	16128804	4
chr3R	16135471	16135717	4
chr3R	16135717	16135963	2
chr3R	16138839	16139139	7
chr3R	16146508	16146776	1
chr3R	16146776	16147011	3
chr3R	16147011	16147238	1
chr3R	16147238	16147499	2
chr3R	16151304	16151604	2
chr3R	16152297	16152510	2
chr3R	16152510	16152724	2
chr3R	16153408	16153621	1
chr3R	16153621	16153758	5
chr3R	16153758	16153982	8
chr3R	16156126	16156426	6
chr3R	16157930	16158230	1
chr3R	16173626	16173926	3
chr3R	16174035	16174335	2
chr3R	16180350	16180563	1
chr3R	16180563	16180777	1
chr3R	16184606	16184906	3
chr3R	16186440	16186703	6
chr3R	16186703	16186893	0
chr3R	16186893	16187120	2
chr3R	16187337	16187637	5
chr3R	16187641	16187933	6
chr3R	16187933	16188226	5
chr3R	16189576	16189876	0
chr3R	16190794	16191094	0
chr3R	16205022	16205289	2
chr3R	16205289	16205486	3
chr3R	16205486	16205717	5
chr3R	16207069	16207294	1
chr3R	16207294	16207519	6
chr3R	16208138	16208380	2
chr3R	16208380	16208595	5
chr3R	16208595	16208867	2
chr3R	16209322	16209622	3
chr3R	16212610	16212891	6
chr3R	16212891	16213119	19
chr3R	16213119	16213351	13
chr3R	16213351	16213572	1
chr3R	16213572	16213807	4
chr3R	16213811	16214111	11
chr3R	16214224	16214445	2
chr3R	16214445	16214667	0
chr3R	16215343	16215643	6
chr3R	16216045	16216345	8
chr3R	16216793	16217093	0
chr3R	16217875	16218175	7
chr3R	16218436	16218736	5
chr3R	16221374	16221598	3
chr3R	16221598	16221822	1
chr3R	16221822	16222040	15
chr3R	16222040	16222202	3
chr3R	16222202	16222392	0
chr3R	16222392	16222641	1
chr3R	16223321	16223621	2
chr3R	16224107	16224404	4
chr3R	16224404	16224649	4
chr3R	16224649	16224896	2
chr3R	16226881	16227176	7
chr3R	16227176	16227471	2
chr3R	16227986	16228286	5
chr3R	16228876	16229102	2
chr3R	16229102	16229276	1
chr3R	16229276	16229474	1
chr3R	16229474	16229725	1
chr3R	16230219	16230519	0
chr3R	16231259	16231483	5
chr3R	16231483	16231678	1
chr3R	16231678	16231948	2
chr3R	16234430	16234730	2
chr3R	16235153	16235392	2
chr3R	16235392	16235632	2
chr3R	16235696	16235996	4
chr3R	16236096	16236396	4
chr3R	16236396	16236696	0
chr3R	16236789	16237080	2
chr3R	16237080	16237350	1
chr3R	16237350	16237628	0
chr3R	16239281	16239510	3
chr3R	16239510	16239739	0
chr3R	16241131	16241374	0
chr3R	16241374	16241618	0
chr3R	16242344	16242561	1
chr3R	16242561	16242779	2
chr3R	16246172	16246472	1
chr3R	16247940	16248179	0
chr3R	16248179	16248328	0
chr3R	16248328	16248519	2
chr3R	16248519	16248801	4
chr3R	16249530	16249809	1
chr3R	16249809	16250088	1
chr3R	16250139	16250399	0
chr3R	16250399	16250660	1
chr3R	16251332	16251632	4
chr3R	16252884	16253110	5
chr3R	16253110	16253231	7
chr3R	16253231	16253426	3
chr3R	16253870	16254122	2
chr3R	16254122	16254374	6
chr3R	16254960	16255250	2
chr3R	16255250	16255541	3
chr3R	16255929	16256143	3
chr3R	16256143	16256295	2
chr3R	16256295	16256532	1
chr3R	16260445	16260703	24
chr3R	16260703	16260922	16
chr3R	16260922	16261183	12
chr3R	16263866	16264109	2
chr3R	16264109	16264288	4
chr3R	16264288	16264525	6
chr3R	16272159	16272407	6
chr3R	16272407	16272655	4
chr3R	16272765	16273023	1
chr3R	16273023	16273256	2
chr3R	16273256	16273485	3
chr3R	16273485	16273651	1
chr3R	16273651	16273765	1
chr3R	16273765	16273898	2
chr3R	16273898	16274130	8
chr3R	16274642	16274942	1
chr3R	16276167	16276369	1
chr3R	16276369	16276571	2
chr3R	16277578	16277878	2
chr3R	16280139	16280357	0
chr3R	16280357	16280564	2
chr3R	16280564	16280833	4
chr3R	16280833	16281114	2
chr3R	16281284	16281584	1
chr3R	16282291	16282591	2
chr3R	16284927	16285227	1
chr3R	16285795	16286095	0
chr3R	16286425	16286725	4
chr3R	16287327	16287551	2
chr3R	16287551	16287775	3
chr3R	16299468	16299768	0
chr3R	16301203	16301407	1
chr3R	16301407	16301612	7
chr3R	16301697	16301997	0
chr3R	16304286	16304586	3
chr3R	16305158	16305411	2
chr3R	16305411	16305593	1
chr3R	16305593	16305743	3
chr3R	16305743	16305964	5
chr3R	16309418	16309651	6
chr3R	16309651	16309884	2
chr3R	16309914	16310214	4
chr3R	16310277	16310577	7
chr3R	16316775	16317075	0
chr3R	16321247	16321547	11
chr3R	16329775	16330075	1
chr3R	16331777	16331991	3
chr3R	16331991	16332205	0
chr3R	16334735	16335035	2
chr3R	16336722	16336965	2
chr3R	16336965	16337163	0
chr3R	16337163	16337359	3
chr3R	16337359	16337599	1
chr3R	16338240	16338501	0
chr3R	16338501	16338694	2
chr3R	16338694	16338925	4
chr3R	16341860	16342087	0
chr3R	16342087	16342278	2
chr3R	16342278	16342543	0
chr3R	16347819	16348067	0
chr3R	16348067	16348316	1
chr3R	16349193	16349420	2
chr3R	16349420	16349598	2
chr3R	16349598	16349849	2
chr3R	16350521	16350821	0
chr3R	16351090	16351390	3
chr3R	16355335	16355635	1
chr3R	16356476	16356728	0
chr3R	16356728	16356879	1
chr3R	16356879	16357031	1
chr3R	16357031	16357197	2
chr3R	16357197	16357409	3
chr3R	16358847	16359147	6
chr3R	16359171	16359412	2
chr3R	16359412	16359653	1
chr3R	16363920	16364220	2
chr3R	16374142	16374370	5
chr3R	16374370	16374598	3
chr3R	16376282	16376582	2
chr3R	16379697	16379997	0
chr3R	16381736	16382036	2
chr3R	16385593	16385829	4
chr3R	16385829	16386066	2
chr3R	16389205	16389505	1
chr3R	16390389	16390689	5
chr3R	16391019	16391319	4
chr3R	16396531	16396831	1
chr3R	16397451	16397660	2
chr3R	16397660	16397870	0
chr3R	16398565	16398865	0
chr3R	16403348	16403648	2
chr3R	16403678	16403978	3
chr3R	16406717	16407017	6
chr3R	16408511	16408811	5
chr3R	16409792	16410092	1
chr3R	16410722	16411022	4
chr3R	16413785	16414085	2
chr3R	16418150	16418450	5
chr3R	16421543	16421843	6
chr3R	16423348	16423648	5
chr3R	16424932	16425232	23
chr3R	16427615	16427915	5
chr3R	16431760	16431995	4
chr3R	16431995	16432230	4
chr3R	16432706	16432970	3
chr3R	16432970	16433234	5
chr3R	16434703	16435003	11
chr3R	16436334	16436565	1
chr3R	16436565	16436797	18
chr3R	16441569	16441869	1
chr3R	16441907	16442207	2
chr3R	16442775	16443027	6
chr3R	16443027	16443227	11
chr3R	16443227	16443474	7
chr3R	16448577	16448821	4
chr3R	16448821	16449065	3
chr3R	16449077	16449317	1
chr3R	16449317	16449517	3
chr3R	16449517	16449702	2
chr3R	16449702	16449928	3
chr3R	16452964	16453264	1
chr3R	16453342	16453616	4
chr3R	16453616	16453813	2
chr3R	16453813	16454037	14
chr3R	16455828	16456060	5
chr3R	16456060	16456279	0
chr3R	16456279	16456518	1
chr3R	16456518	16456718	1
chr3R	16456718	16456965	0
chr3R	16468612	16468912	0
chr3R	16469474	16469714	0
chr3R	16469714	16469891	0
chr3R	16469891	16470083	3
chr3R	16470083	16470338	0
chr3R	16475550	16475850	1
chr3R	16476286	16476556	2
chr3R	16476556	16476766	8
chr3R	16476766	16477007	4
chr3R	16477255	16477555	1
chr3R	16481083	16481383	2
chr3R	16482226	16482484	1
chr3R	16482484	16482742	8
chr3R	16483978	16484188	1
chr3R	16484188	16484399	2
chr3R	16495352	16495549	2
chr3R	16495549	16495694	0
chr3R	16495694	16495941	3
chr3R	16495963	16496248	2
chr3R	16496248	16496534	6
chr3R	16497389	16497689	3
chr3R	16500985	16501285	2
chr3R	16501733	16501950	7
chr3R	16501950	16502167	6
chr3R	16502220	16502477	23
chr3R	16502477	16502667	8
chr3R	16502667	16502901	5
chr3R	16503131	16503431	9
chr3R	16505015	16505315	3
chr3R	16508812	16509112	5
chr3R	16509971	16510237	3
chr3R	16510237	16510464	1
chr3R	16510464	16510725	2
chr3R	16511414	16511714	1
chr3R	16514435	16514735	4
chr3R	16516563	16516791	0
chr3R	16516791	16516958	2
chr3R	16516958	16517104	2
chr3R	16517104	16517205	0
chr3R	16517205	16517399	2
chr3R	16517825	16518125	7
chr3R	16518333	16518633	4
chr3R	16521790	16522048	4
chr3R	16522048	16522205	0
chr3R	16522205	16522404	1
chr3R	16524139	16524405	10
chr3R	16524405	16524628	0
chr3R	16524628	16524884	3
chr3R	16524904	16525162	4
chr3R	16525162	16525331	2
chr3R	16525331	16525455	5
chr3R	16525455	16525668	1
chr3R	16526284	16526519	2
chr3R	16526519	16526741	5
chr3R	16526741	16527029	22
chr3R	16527190	16527490	2
chr3R	16528246	16528440	1
chr3R	16528440	16528635	1
chr3R	16529987	16530287	4
chr3R	16530490	16530790	9
chr3R	16531515	16531759	2
chr3R	16531759	16531926	4
chr3R	16531926	16532149	3
chr3R	16532726	16532933	4
chr3R	16532933	16533139	3
chr3R	16533139	16533438	2
chr3R	16533936	16534167	1
chr3R	16534167	16534398	4
chr3R	16536335	16536635	2
chr3R	16537176	16537476	4
chr3R	16542205	16542451	4
chr3R	16542451	16542615	1
chr3R	16542615	16542833	3
chr3R	16545153	16545453	6
chr3R	16545720	16545980	1
chr3R	16545980	16546241	1
chr3R	16547603	16547903	7
chr3R	16551691	16551972	4
chr3R	16551972	16552254	7
chr3R	16552309	16552537	0
chr3R	16552537	16552766	2
chr3R	16552786	16553086	2
chr3R	16553131	16553431	5
chr3R	16553500	16553800	2
chr3R	16553975	16554275	6
chr3R	16559343	16559613	4
chr3R	16559613	16559803	3
chr3R	16559803	16559962	5
chr3R	16559962	16560190	1
chr3R	16560190	16560414	1
chr3R	16560414	16560648	4
chr3R	16564541	16564807	1
chr3R	16564807	16565074	0
chr3R	16565527	16565827	2
chr3R	16568994	16569199	0
chr3R	16569199	16569405	3
chr3R	16570251	16570456	2
chr3R	16570456	16570578	1
chr3R	16570578	16570720	2
chr3R	16570720	16570947	3
chr3R	16573313	16573570	1
chr3R	16573570	16573787	1
chr3R	16573787	16573962	0
chr3R	16573962	16574104	4
chr3R	16574104	16574331	2
chr3R	16583652	16583952	1
chr3R	16600719	16601019	3
chr3R	16605875	16606175	0
chr3R	16611338	16611533	4
chr3R	16611533	16611728	2
chr3R	16614148	16614392	0
chr3R	16614392	16614637	0
chr3R	16619987	16620287	5
chr3R	16624509	16624753	3
chr3R	16624753	16624955	3
chr3R	16624955	16625176	4
chr3R	16625176	16625440	0
chr3R	16625805	16626105	2
chr3R	16627863	16628055	5
chr3R	16628055	16628248	3
chr3R	16628926	16629226	2
chr3R	16629533	16629763	3
chr3R	16629763	16629960	0
chr3R	16629960	16630221	0
chr3R	16630221	16630448	4
chr3R	16630448	16630629	2
chr3R	16630629	16630851	5
chr3R	16630851	16631126	1
chr3R	16631199	16631422	2
chr3R	16631422	16631645	1
chr3R	16632742	16633042	2
chr3R	16639772	16640020	0
chr3R	16640020	16640268	3
chr3R	16643559	16643859	3
chr3R	16646760	16646984	6
chr3R	16646984	16647208	0
chr3R	16647407	16647633	2
chr3R	16647633	16647804	0
chr3R	16647804	16648050	0
chr3R	16650922	16651142	4
chr3R	16651142	16651362	1
chr3R	16652089	16652357	2
chr3R	16652357	16652625	4
chr3R	16655117	16655417	2
chr3R	16655417	16655696	1
chr3R	16655696	16655908	3
chr3R	16655908	16656141	5
chr3R	16656167	16656467	4
chr3R	16661783	16662013	0
chr3R	16662013	16662243	3
chr3R	16664222	16664463	2
chr3R	16664463	16664705	0
chr3R	16666296	16666557	2
chr3R	16666557	16666719	6
chr3R	16666719	16666879	1
chr3R	16666879	16667058	2
chr3R	16667058	16667278	1
chr3R	16672337	16672637	2
chr3R	16677907	16678123	2
chr3R	16678123	16678340	0
chr3R	16679116	16679370	9
chr3R	16679370	16679555	3
chr3R	16679555	16679695	0
chr3R	16679695	16679903	0
chr3R	16682947	16683247	11
chr3R	16683638	16683938	7
chr3R	16684105	16684405	6
chr3R	16687588	16687848	7
chr3R	16687848	16688108	3
chr3R	16691202	16691431	6
chr3R	16691431	16691614	2
chr3R	16691614	16691868	2
chr3R	16695604	16695904	5
chr3R	16699525	16699825	3
chr3R	16700761	16701061	1
chr3R	16702914	16703214	8
chr3R	16703677	16703918	7
chr3R	16703918	16704159	2
chr3R	16706453	16706753	7
chr3R	16708014	16708246	2
chr3R	16708246	16708478	6
chr3R	16708773	16709073	1
chr3R	16712565	16712865	8
chr3R	16715619	16715919	8
chr3R	16718575	16718815	4
chr3R	16718815	16718982	0
chr3R	16718982	16719133	0
chr3R	16719133	16719358	2
chr3R	16719806	16720106	5
chr3R	16725847	16726147	3
chr3R	16726334	16726531	6
chr3R	16726531	16726671	2
chr3R	16726671	16726839	4
chr3R	16726839	16727065	5
chr3R	16728002	16728251	2
chr3R	16728251	16728501	3
chr3R	16729543	16729843	11
chr3R	16730751	16731051	9
chr3R	16734403	16734703	2
chr3R	16737049	16737274	4
chr3R	16737274	16737500	11
chr3R	16742262	16742562	5
chr3R	16743103	16743385	3
chr3R	16743385	16743668	7
chr3R	16744325	16744625	3
chr3R	16745001	16745252	4
chr3R	16745252	16745503	3
chr3R	16746875	16747175	2
chr3R	16748571	16748823	5
chr3R	16748823	16749075	5
chr3R	16749962	16750184	2
chr3R	16750184	16750407	2
chr3R	16755964	16756188	3
chr3R	16756188	16756413	1
chr3R	16763358	16763604	3
chr3R	16763604	16763817	3
chr3R	16763817	16764052	8
chr3R	16764052	16764321	5
chr3R	16765140	16765440	6
chr3R	16765842	16766064	5
chr3R	16766064	16766286	4
chr3R	16768931	16769231	6
chr3R	16770624	16770855	4
chr3R	16770855	16771030	0
chr3R	16771030	16771255	1
chr3R	16771255	16771473	4
chr3R	16771473	16771690	3
chr3R	16771690	16771972	5
chr3R	16771992	16772243	4
chr3R	16772243	16772494	4
chr3R	16773291	16773591	2
chr3R	16773701	16774001	6
chr3R	16777162	16777462	8
chr3R	16777463	16777763	9
chr3R	16782460	16782760	2
chr3R	16783040	16783321	9
chr3R	16783321	16783545	2
chr3R	16783545	16783733	6
chr3R	16783733	16783980	4
chr3R	16784077	16784377	4
chr3R	16784989	16785213	0
chr3R	16785213	16785437	2
chr3R	16790573	16790830	3
chr3R	16790830	16791088	3
chr3R	16792702	16793002	5
chr3R	16793818	16794044	9
chr3R	16794044	16794270	0
chr3R	16794560	16794860	3
chr3R	16797708	16797949	2
chr3R	16797949	16798190	2
chr3R	16798202	16798502	22
chr3R	16798505	16798760	6
chr3R	16798760	16799016	7
chr3R	16800802	16801102	4
chr3R	16801400	16801700	5
chr3R	16802452	16802716	3
chr3R	16802716	16802918	0
chr3R	16802918	16803156	4
chr3R	16804113	16804413	1
chr3R	16805117	16805417	3
chr3R	16809104	16809404	0
chr3R	16811842	16812108	0
chr3R	16812108	16812375	2
chr3R	16813327	16813627	3
chr3R	16814248	16814548	3
chr3R	16815696	16815996	7
chr3R	16817045	16817337	1
chr3R	16817337	16817523	2
chr3R	16817523	16817717	1
chr3R	16817822	16818038	3
chr3R	16818038	16818254	7
chr3R	16819458	16819758	3
chr3R	16821338	16821601	3
chr3R	16821601	16821865	4
chr3R	16822025	16822325	6
chr3R	16826261	16826561	3
chr3R	16829689	16829932	1
chr3R	16829932	16830139	2
chr3R	16830139	16830404	4
chr3R	16832036	16832287	2
chr3R	16832287	16832538	5
chr3R	16833047	16833293	0
chr3R	16833293	16833539	1
chr3R	16834212	16834512	7
chr3R	16834744	16835044	9
chr3R	16837611	16837835	2
chr3R	16837835	16838060	7
chr3R	16839567	16839867	6
chr3R	16841449	16841749	4
chr3R	16841993	16842293	6
chr3R	16842591	16842842	6
chr3R	16842842	16843094	1
chr3R	16847224	16847448	5
chr3R	16847448	16847609	3
chr3R	16847609	16847846	6
chr3R	16848704	16849004	5
chr3R	16849541	16849840	8
chr3R	16849840	16850056	3
chr3R	16850056	16850274	0
chr3R	16850591	16850826	3
chr3R	16850826	16851062	6
chr3R	16852039	16852339	7
chr3R	16855854	16856154	1
chr3R	16857098	16857398	5
chr3R	16857709	16858009	8
chr3R	16859227	16859527	4
chr3R	16860933	16861233	4
chr3R	16865388	16865688	5
chr3R	16866158	16866458	5
chr3R	16866470	16866744	3
chr3R	16866744	16867018	6
chr3R	16869071	16869371	14
chr3R	16869382	16869682	14
chr3R	16872436	16872736	11
chr3R	16873350	16873560	2
chr3R	16873560	16873704	1
chr3R	16873704	16873938	0
chr3R	16875571	16875871	7
chr3R	16876761	16877061	5
chr3R	16877362	16877662	3
chr3R	16878402	16878603	1
chr3R	16878603	16878804	2
chr3R	16882539	16882769	0
chr3R	16882769	16883000	1
chr3R	16886325	16886560	7
chr3R	16886560	16886796	6
chr3R	16889312	16889612	4
chr3R	16891418	16891718	6
chr3R	16892206	16892506	6
chr3R	16893378	16893589	2
chr3R	16893589	16893801	4
chr3R	16895990	16896290	5
chr3R	16898086	16898348	5
chr3R	16898348	16898513	5
chr3R	16898513	16898688	7
chr3R	16898688	16898960	3
chr3R	16899042	16899291	6
chr3R	16899291	16899463	3
chr3R	16899463	16899637	7
chr3R	16899637	16899834	6
chr3R	16899834	16900080	2
chr3R	16904724	16904970	3
chr3R	16904970	16905217	3
chr3R	16910585	16910885	3
chr3R	16913329	16913585	9
chr3R	16913585	16913842	5
chr3R	16918959	16919166	1
chr3R	16919166	16919373	9
chr3R	16920242	16920476	2
chr3R	16920476	16920711	7
chr3R	16921435	16921642	4
chr3R	16921642	16921849	2
chr3R	16923409	16923652	1
chr3R	16923652	16923895	4
chr3R	16925892	16926192	4
chr3R	16933382	16933682	7
chr3R	16934255	16934536	1
